flowID,srcIP,dstPort,Unique Ports,Auth Failures,Origin,fwd flags,bwd flags,fwd time delta,bwd time delta,fwd window size,bwd window size,fwd Packet Flow Rate/s,bwd Packet Flow Rate/s,min fwd packet length,max fwd packet length,min bwd packet length,max bwd packet length,fwd meanDelta,fwd varianceDelta,bwd varianceDelta,fwd stdDevDelta,bwd stdDevDelta,fwd variancePayloadSize,bwd variancePayloadSize,Fwd Packet Bytes/s,Bwd Packet Bytes/s,bwd meanDelta,protocol,fwd payload size,bwd payload size,fwd packetCount,bwd packetCount,packetCount,total fwd byteCount,total bwd byteCount,fwd flowDuration,bwd flowDuration,fwd meanByteSize,fwd stDevByteSize,fwd varianceByteSize,bwd meanByteSize,bwd stDevByteSize,bwd varianceByteSize,rtt,SYN-Flag count,ACK-Flag count,RST-Flag count,PSH-Flag count,FIN-Flag count,URG-Flag count,CWR-Flag count,ECE-Flag count,Label
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,14400.0,0.0,45.0,0.0,45.0,16290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64.20.30.187 53421 149.102.157.168 3389 TCP,64.20.30.187,3389,1,0.0,Nowhere,0x0004,0x0014,0.110983705,7.6292e-05,1200,0,18.00829936091057,13107.2,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.497961654634,707788.8,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.11105990409851074,7.62939453125e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 44824 34.117.237.239 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0011,2.1089e-05,0.000114845,501,287,615.1358803255848,197.42081852627615,0.0,105,0.0,66.0,0.000178415,9.072433300171429e-08,8.821969909980499e-06,0.0002817512934779537,0.0029701801140638757,368.25,0.0,50287.35821661656,13029.774022734226,0.0022150794999999997,TCP,63.0,0.0,4.0,2.0,6.0,327.0,132.0,0.006502628326416016,0.010130643844604492,81.75,13.856406460551018,192.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,14080.0,0.0,44.0,0.0,44.0,15928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79.124.60.194 57082 149.102.157.168 4330 TCP,79.124.60.194,4330,1,0,Nowhere,0x0004,0x0014,0.04104911,9.5889e-05,1200,0,48.608759141006175,10433.592039800995,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2916.525548460371,563413.9701492537,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.04114484786987305,9.584426879882812e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79.124.60.246 57066 149.102.157.168 37408 TCP,79.124.60.246,37408,1,0,Nowhere,0x0004,0x0014,0.038803906,6.6273e-05,1200,0,51.45343580747456,15087.424460431655,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3087.2061484484734,814720.9208633094,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.03887009620666504,6.628036499023438e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13760.0,0.0,43.0,0.0,43.0,15566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.227.253.130 50096 149.102.157.168 5182 TCP,45.227.253.130,5182,1,0,Nowhere,0x0004,0x0014,0.016706003,0.000120936,1200,0,118.85584743121086,8256.503937007874,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7131.350845872652,445851.2125984252,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.016827106475830078,0.00012111663818359375,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
94.232.42.233 57070 149.102.157.168 30989 TCP,94.232.42.233,30989,1,0,Nowhere,0x0004,0x0014,0.011834511,6.8778e-05,1200,0,168.02083082962784,14513.162629757786,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10081.24984977767,783710.7820069204,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.01190328598022461,6.890296936035156e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13440.0,0.0,42.0,0.0,42.0,15204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
